214.2749429	433.4764049	222.8987386	437.8172591	TRUE
222.8987386	437.8172591	231.7251496	441.7297388	TRUE
231.7251496	441.7297388	240.732814	445.2043708	TRUE
240.732814	445.2043708	249.9002116	448.2328658	TRUE
249.9002116	448.2328658	259.2051658	450.8078962	TRUE
259.2051658	450.8078962	268.6251715	452.9232244	TRUE
268.6251715	452.9232244	278.137715	454.5738092	TRUE
278.137715	454.5738092	287.719793	455.7556406	TRUE
287.719793	455.7556406	297.3483186	456.4658814	TRUE
297.3483186	456.4658814	307.0000023	456.7028198	TRUE
307.0000023	456.7028198	316.6517796	456.4658814	TRUE
316.6517796	456.4658814	326.2803052	455.7556406	TRUE
326.2803052	455.7556406	335.862288	454.5738092	TRUE
335.862288	454.5738092	345.3748344	452.9232244	TRUE
345.3748344	452.9232244	354.794931	450.8078727	TRUE
354.794931	450.8078727	364.0998822	448.2328424	TRUE
364.0998822	448.2328424	373.2671919	445.2043708	TRUE
373.2671919	445.2043708	382.2749442	441.7296919	TRUE
382.2749442	441.7296919	391.1013493	437.8172122	TRUE
391.1013493	437.8172122	399.725063	433.4764049	TRUE
399.725063	433.4764049	408.1254737	428.7176226	TRUE
408.1254737	428.7176226	416.2822689	423.5523906	TRUE
416.2822689	423.5523906	424.1757224	417.9931952	TRUE
424.1757224	417.9931952	431.7869578	412.0533319	TRUE
431.7869578	412.0533319	439.0975677	405.7471514	TRUE
439.0975677	405.7471514	446.0899423	399.0898485	TRUE
446.0899423	399.0898485	452.7471748	392.0975443	TRUE
452.7471748	392.0975443	459.0533553	384.7869226	TRUE
459.0533553	384.7869226	464.9932186	377.1756872	TRUE
464.9932186	377.1756872	470.552414	369.2822455	TRUE
470.552414	369.2822455	475.7176461	361.1254503	TRUE
475.7176461	361.1254503	480.4764166	352.7250278	TRUE
480.4764166	352.7250278	484.8172708	344.1012321	TRUE
484.8172708	344.1012321	488.7297154	335.274909	TRUE
488.7297154	335.274909	492.2043825	326.2671567	TRUE
492.2043825	326.2671567	495.2328775	317.0997591	TRUE
495.2328775	317.0997591	497.8078844	307.7948958	TRUE
497.8078844	307.7948958	499.9232362	298.3747992	TRUE
499.9232362	298.3747992	501.5738209	288.8622528	TRUE
501.5738209	288.8622528	502.7556523	279.2801748	TRUE
502.7556523	279.2801748	503.4658814	269.6517429	TRUE
503.4658814	269.6517429	503.7028198	259.9999656	TRUE
404.6166	260	404.4990159	255.2101803	FALSE
404.4990159	255.2101803	404.1465487	250.4318999	FALSE
404.1465487	250.4318999	403.5600479	245.6766706	FALSE
403.5600479	245.6766706	402.7409215	240.9559459	FALSE
402.7409215	240.9559459	401.6911537	236.2810993	FALSE
401.6911537	236.2810993	400.4132637	231.6633981	FALSE
400.4132637	231.6633981	398.9103295	227.113957	FALSE
398.9103295	227.113957	397.185976	222.6437421	FALSE
397.185976	222.6437421	395.2443634	218.2635263	FALSE
395.2443634	218.2635263	393.0901521	213.9838526	FALSE
393.0901521	213.9838526	390.7285497	209.8150368	FALSE
390.7285497	209.8150368	388.1652349	205.7671216	FALSE
388.1652349	205.7671216	385.4063869	201.8498587	FALSE
385.4063869	201.8498587	382.4586502	198.0726796	FALSE
382.4586502	198.0726796	379.3291292	194.444696	FALSE
379.3291292	194.444696	376.0253587	190.9746413	FALSE
376.0253587	190.9746413	372.5552982	187.670865	FALSE
372.5552982	187.670865	368.9273146	184.5413498	FALSE
368.9273146	184.5413498	365.1501413	181.5936131	FALSE
365.1501413	181.5936131	361.2328726	178.8347592	FALSE
361.2328726	178.8347592	357.1849574	176.2714444	FALSE
357.1849574	176.2714444	353.0161387	173.909842	FALSE
353.0161387	173.909842	348.7364766	171.7556366	FALSE
348.7364766	171.7556366	344.356255	169.814024	FALSE
344.356255	169.814024	339.8860401	168.0896705	FALSE
339.8860401	168.0896705	335.336599	166.5867363	FALSE
335.336599	166.5867363	330.7188934	165.3088463	FALSE
330.7188934	165.3088463	326.0440454	164.2590726	FALSE
326.0440454	164.2590726	321.3233323	163.4399521	FALSE
321.3233323	163.4399521	316.5680993	162.8534513	FALSE
316.5680993	162.8534513	311.7898172	162.5009841	FALSE
311.7898172	162.5009841	306.9999957	162.3834	FALSE
306.9999957	162.3834	302.2101741	162.5009841	FALSE
302.2101741	162.5009841	297.4318919	162.8534513	FALSE
297.4318919	162.8534513	292.6766604	163.4399521	FALSE
292.6766604	163.4399521	287.9559459	164.2590785	FALSE
287.9559459	164.2590785	283.2810993	165.3088463	FALSE
283.2810993	165.3088463	278.6633923	166.5867421	FALSE
278.6633923	166.5867421	274.1139512	168.0896705	FALSE
274.1139512	168.0896705	269.6437363	169.814024	FALSE
269.6437363	169.814024	265.2635263	171.7556366	FALSE
265.2635263	171.7556366	260.9838438	173.9098479	FALSE
260.9838438	173.9098479	256.8150368	176.2714503	FALSE
256.8150368	176.2714503	252.76711	178.8347709	FALSE
252.76711	178.8347709	248.8498529	181.5936131	FALSE
248.8498529	181.5936131	245.0726854	184.5413439	FALSE
245.0726854	184.5413439	241.4446902	187.6708766	FALSE
241.4446902	187.6708766	237.9746413	190.9746413	FALSE
237.9746413	190.9746413	234.6708592	194.4447077	FALSE
234.6708592	194.4447077	231.5413439	198.0726854	FALSE
231.5413439	198.0726854	228.5936015	201.8498761	FALSE
228.5936015	201.8498761	225.8347592	205.7671274	FALSE
225.8347592	205.7671274	223.2714503	209.8150368	FALSE
223.2714503	209.8150368	220.9098362	213.9838642	FALSE
220.9098362	213.9838642	218.7556366	218.2635293	FALSE
218.7556366	218.2635293	216.8140123	222.6437596	FALSE
216.8140123	222.6437596	215.0896647	227.1139628	FALSE
215.0896647	227.1139628	213.5867363	231.6633923	FALSE
213.5867363	231.6633923	212.3088463	236.2811109	FALSE
212.3088463	236.2811109	211.2590726	240.9559474	FALSE
211.2590726	240.9559474	210.4399521	245.6766837	FALSE
210.4399521	245.6766837	209.8534513	250.4319043	FALSE
209.8534513	250.4319043	209.5009841	255.2101988	FALSE
209.5009841	255.2101988	209.3834	260.0000085	FALSE
209.3834	260.0000085	209.5009841	264.7898183	FALSE
209.5009841	264.7898183	209.8534513	269.5681124	FALSE
209.8534513	269.5681124	210.4399521	274.3233323	FALSE
210.4399521	274.3233323	211.2590785	279.0440701	FALSE
211.2590785	279.0440701	212.3088463	283.7189051	FALSE
212.3088463	283.7189051	213.5867421	288.3366223	FALSE
213.5867421	288.3366223	215.0896705	292.8860517	FALSE
215.0896705	292.8860517	216.814024	297.356255	FALSE
216.814024	297.356255	218.7556424	301.7364882	FALSE
218.7556424	301.7364882	220.9098479	306.0161504	FALSE
220.9098479	306.0161504	223.2714561	310.1849748	FALSE
223.2714561	310.1849748	225.8347709	314.2328842	FALSE
225.8347709	314.2328842	228.5936131	318.1501413	FALSE
228.5936131	318.1501413	231.5413556	321.9273262	FALSE
231.5413556	321.9273262	234.6708708	325.555304	FALSE
234.6708708	325.555304	237.974653	329.0253703	FALSE
237.974653	329.0253703	241.4447018	332.329135	FALSE
241.4447018	332.329135	245.0726796	335.4586502	FALSE
245.0726796	335.4586502	248.8498703	338.4063927	FALSE
248.8498703	338.4063927	252.7671449	341.1652524	FALSE
252.7671449	341.1652524	256.815031	343.7285439	FALSE
256.815031	343.7285439	260.9838584	346.090158	FALSE
260.9838584	346.090158	265.2635409	348.2443692	FALSE
265.2635409	348.2443692	269.6437741	350.1859935	FALSE
269.6437741	350.1859935	274.113957	351.9103295	FALSE
274.113957	351.9103295	278.6634097	353.4132637	FALSE
278.6634097	353.4132637	283.2811269	354.6911595	FALSE
283.2811269	354.6911595	287.9559401	355.7409215	FALSE
287.9559401	355.7409215	292.6766764	356.5600479	FALSE
292.6766764	356.5600479	297.4319203	357.1465487	FALSE
297.4319203	357.1465487	302.2102145	357.4990159	FALSE
302.2102145	357.4990159	307.0000012	357.6166	FALSE
307.0000012	357.6166	311.7898343	357.4990159	FALSE
311.7898343	357.4990159	316.5681284	357.1465487	FALSE
316.5681284	357.1465487	321.323325	356.5600479	FALSE
321.323325	356.5600479	326.0440628	355.7409215	FALSE
326.0440628	355.7409215	330.7189211	354.6911479	FALSE
330.7189211	354.6911479	335.3366368	353.4132521	FALSE
335.3366368	353.4132521	339.8860459	351.9103295	FALSE
339.8860459	351.9103295	344.3562724	350.1859702	FALSE
344.3562724	350.1859702	348.7365027	348.2443459	FALSE
348.7365027	348.2443459	353.0161445	346.090158	FALSE
353.0161445	346.090158	357.184969	343.7285439	FALSE
357.184969	343.7285439	361.2328958	341.1652233	FALSE
361.2328958	341.1652233	365.1501355	338.4063927	FALSE
365.1501355	338.4063927	368.9273204	335.4586502	FALSE
368.9273204	335.4586502	372.5553156	332.3291176	FALSE
372.5553156	332.3291176	376.0253819	329.0253354	FALSE
376.0253819	329.0253354	379.3291292	325.555304	FALSE
379.3291292	325.555304	382.4586619	321.9273029	FALSE
382.4586619	321.9273029	385.4064044	318.150118	FALSE
385.4064044	318.150118	388.1652349	314.2328842	FALSE
388.1652349	314.2328842	390.7285556	310.1849574	FALSE
390.7285556	310.1849574	393.0901638	306.0161271	FALSE
393.0901638	306.0161271	395.244375	301.7364446	FALSE
395.244375	301.7364446	397.1859819	297.356255	FALSE
397.1859819	297.356255	398.9103353	292.8860285	FALSE
398.9103353	292.8860285	400.4132695	288.3365757	FALSE
400.4132695	288.3365757	401.6911537	283.7189036	FALSE
401.6911537	283.7189036	402.7409274	279.0440454	FALSE
402.7409274	279.0440454	403.5600537	274.3233076	FALSE
403.5600537	274.3233076	404.1465546	269.5680637	FALSE
404.1465546	269.5680637	404.4990159	264.7898161	FALSE
404.4990159	264.7898161	404.6166	259.9999829	FALSE
279.8309517	438	279.823928	438.2861112	FALSE
279.823928	438.2861112	279.802874	438.5715332	FALSE
279.802874	438.5715332	279.7678405	438.8555783	FALSE
279.7678405	438.8555783	279.7189114	439.1375623	FALSE
279.7189114	439.1375623	279.6562054	439.4168058	FALSE
279.6562054	439.4168058	279.579873	439.6926358	FALSE
279.579873	439.6926358	279.4900979	439.9643885	FALSE
279.4900979	439.9643885	279.3870968	440.2314087	FALSE
279.3870968	440.2314087	279.271118	440.493053	FALSE
279.271118	440.493053	279.1424401	440.7486916	FALSE
279.1424401	440.7486916	279.001374	440.9977083	FALSE
279.001374	440.9977083	278.848259	441.2395033	FALSE
278.848259	441.2395033	278.6834642	441.4734939	FALSE
278.6834642	441.4734939	278.5073865	441.6991169	FALSE
278.5073865	441.6991169	278.3204502	441.9158279	FALSE
278.3204502	441.9158279	278.1231054	442.1231054	FALSE
278.1231054	442.1231054	277.9158276	442.3204505	FALSE
277.9158276	442.3204505	277.6991165	442.5073865	FALSE
277.6991165	442.5073865	277.4734939	442.6834642	FALSE
277.4734939	442.6834642	277.2395029	442.8482594	FALSE
277.2395029	442.8482594	276.997708	443.0013744	FALSE
276.997708	443.0013744	276.7486911	443.1424404	FALSE
276.7486911	443.1424404	276.4930532	443.271118	FALSE
276.4930532	443.271118	276.2314086	443.3870968	FALSE
276.2314086	443.3870968	275.9643883	443.4900979	FALSE
275.9643883	443.4900979	275.6926357	443.579873	FALSE
275.6926357	443.579873	275.4168054	443.6562054	FALSE
275.4168054	443.6562054	275.1375617	443.7189118	FALSE
275.1375617	443.7189118	274.8555784	443.7678405	FALSE
274.8555784	443.7678405	274.5715332	443.802874	FALSE
274.5715332	443.802874	274.2861111	443.823928	FALSE
274.2861111	443.823928	273.9999997	443.8309517	FALSE
273.9999997	443.8309517	273.7138884	443.823928	FALSE
273.7138884	443.823928	273.4284663	443.802874	FALSE
273.4284663	443.802874	273.1444211	443.7678405	FALSE
273.1444211	443.7678405	272.8624377	443.7189114	FALSE
272.8624377	443.7189114	272.5831942	443.6562054	FALSE
272.5831942	443.6562054	272.3073638	443.5798726	FALSE
272.3073638	443.5798726	272.0356111	443.4900979	FALSE
272.0356111	443.4900979	271.7685909	443.3870968	FALSE
271.7685909	443.3870968	271.506947	443.271118	FALSE
271.506947	443.271118	271.2513078	443.1424401	FALSE
271.2513078	443.1424401	271.0022917	443.001374	FALSE
271.0022917	443.001374	270.760496	442.8482587	FALSE
270.760496	442.8482587	270.5265058	442.6834642	FALSE
270.5265058	442.6834642	270.3008835	442.5073868	FALSE
270.3008835	442.5073868	270.0841717	442.3204498	FALSE
270.0841717	442.3204498	269.8768946	442.1231054	FALSE
269.8768946	442.1231054	269.6795491	441.9158273	FALSE
269.6795491	441.9158273	269.4926132	441.6991165	FALSE
269.4926132	441.6991165	269.3165351	441.4734929	FALSE
269.3165351	441.4734929	269.1517406	441.2395029	FALSE
269.1517406	441.2395029	268.998626	440.9977083	FALSE
268.998626	440.9977083	268.8575592	440.7486909	FALSE
268.8575592	440.7486909	268.728882	440.4930529	FALSE
268.728882	440.4930529	268.6129025	440.2314077	FALSE
268.6129025	440.2314077	268.5099017	439.9643882	FALSE
268.5099017	439.9643882	268.420127	439.6926362	FALSE
268.420127	439.6926362	268.3437946	439.4168051	FALSE
268.3437946	439.4168051	268.2810882	439.1375622	FALSE
268.2810882	439.1375622	268.2321595	438.8555775	FALSE
268.2321595	438.8555775	268.197126	438.571533	FALSE
268.197126	438.571533	268.176072	438.2861101	FALSE
268.176072	438.2861101	268.1690483	437.9999995	FALSE
268.1690483	437.9999995	268.176072	437.7138888	FALSE
268.176072	437.7138888	268.197126	437.428466	FALSE
268.197126	437.428466	268.2321595	437.1444216	FALSE
268.2321595	437.1444216	268.2810886	436.8624368	FALSE
268.2810886	436.8624368	268.3437946	436.5831939	FALSE
268.3437946	436.5831939	268.4201274	436.3073629	FALSE
268.4201274	436.3073629	268.5099021	436.035611	FALSE
268.5099021	436.035611	268.6129032	435.7685914	FALSE
268.6129032	435.7685914	268.7288823	435.5069461	FALSE
268.7288823	435.5069461	268.8575599	435.2513082	FALSE
268.8575599	435.2513082	268.9986263	435.002291	FALSE
268.9986263	435.002291	269.1517413	434.7604964	FALSE
269.1517413	434.7604964	269.3165358	434.5265061	FALSE
269.3165358	434.5265061	269.4926139	434.3008828	FALSE
269.4926139	434.3008828	269.6795498	434.0841721	FALSE
269.6795498	434.0841721	269.8768953	433.8768939	FALSE
269.8768953	433.8768939	270.0841724	433.6795495	FALSE
270.0841724	433.6795495	270.3008831	433.4926135	FALSE
270.3008831	433.4926135	270.5265068	433.3165354	FALSE
270.5265068	433.3165354	270.7604981	433.1517399	FALSE
270.7604981	433.1517399	271.0022913	432.9986263	FALSE
271.0022913	432.9986263	271.2513087	432.8575596	FALSE
271.2513087	432.8575596	271.5069478	432.7288816	FALSE
271.5069478	432.7288816	271.7685932	432.6129022	FALSE
271.7685932	432.6129022	272.0356115	432.5099021	FALSE
272.0356115	432.5099021	272.3073648	432.420127	FALSE
272.3073648	432.420127	272.5831959	432.3437942	FALSE
272.5831959	432.3437942	272.8624374	432.2810886	FALSE
272.8624374	432.2810886	273.1444221	432.2321595	FALSE
273.1444221	432.2321595	273.428468	432.197126	FALSE
273.428468	432.197126	273.7138908	432.176072	FALSE
273.7138908	432.176072	274.0000001	432.1690483	FALSE
274.0000001	432.1690483	274.2861121	432.176072	FALSE
274.2861121	432.176072	274.5715349	432.197126	FALSE
274.5715349	432.197126	274.855578	432.2321595	FALSE
274.855578	432.2321595	275.1375628	432.2810886	FALSE
275.1375628	432.2810886	275.416807	432.3437949	FALSE
275.416807	432.3437949	275.6926379	432.4201277	FALSE
275.6926379	432.4201277	275.9643887	432.5099021	FALSE
275.9643887	432.5099021	276.2314096	432.6129036	FALSE
276.2314096	432.6129036	276.4930548	432.728883	FALSE
276.4930548	432.728883	276.7486915	432.8575596	FALSE
276.7486915	432.8575596	276.9977087	432.9986263	FALSE
276.9977087	432.9986263	277.2395043	433.1517417	FALSE
277.2395043	433.1517417	277.4734936	433.3165354	FALSE
277.4734936	433.3165354	277.6991169	433.4926135	FALSE
277.6991169	433.4926135	277.9158286	433.6795505	FALSE
277.9158286	433.6795505	278.1231068	433.876896	FALSE
278.1231068	433.876896	278.3204502	434.0841721	FALSE
278.3204502	434.0841721	278.5073872	434.3008842	FALSE
278.5073872	434.3008842	278.6834653	434.5265075	FALSE
278.6834653	434.5265075	278.848259	434.7604964	FALSE
278.848259	434.7604964	279.0013744	435.002292	FALSE
279.0013744	435.002292	279.1424408	435.2513096	FALSE
279.1424408	435.2513096	279.2711187	435.5069487	FALSE
279.2711187	435.5069487	279.3870971	435.7685914	FALSE
279.3870971	435.7685914	279.4900983	436.0356124	FALSE
279.4900983	436.0356124	279.5798733	436.3073657	FALSE
279.5798733	436.3073657	279.6562054	436.583194	FALSE
279.6562054	436.583194	279.7189118	436.8624383	FALSE
279.7189118	436.8624383	279.7678408	437.144423	FALSE
279.7678408	437.144423	279.8028744	437.428469	FALSE
279.8028744	437.428469	279.823928	437.713889	FALSE
279.823928	437.713889	279.8309517	438.000001	FALSE
289.6055512	429	289.6012082	429.176916	FALSE
289.6012082	429.176916	289.5881895	429.3534058	FALSE
289.5881895	429.3534058	289.5665266	429.5290442	FALSE
289.5665266	429.5290442	289.5362715	429.7034082	FALSE
289.5362715	429.7034082	289.4974974	429.8760776	FALSE
289.4974974	429.8760776	289.4502975	430.0466362	FALSE
289.4502975	430.0466362	289.3947853	430.2146737	FALSE
289.3947853	430.2146737	289.3310949	430.3797848	FALSE
289.3310949	430.3797848	289.2593798	430.5415718	FALSE
289.2593798	430.5415718	289.1798122	430.6996451	FALSE
289.1798122	430.6996451	289.0925844	430.8536238	FALSE
289.0925844	430.8536238	288.9979062	431.003137	FALSE
288.9979062	431.003137	288.8960059	431.1478244	FALSE
288.8960059	431.1478244	288.7871287	431.2873377	FALSE
288.7871287	431.2873377	288.6715372	431.4213403	FALSE
288.6715372	431.4213403	288.5495097	431.5495097	FALSE
288.5495097	431.5495097	288.4213401	431.6715374	FALSE
288.4213401	431.6715374	288.2873375	431.7871287	FALSE
288.2873375	431.7871287	288.1478244	431.8960059	FALSE
288.1478244	431.8960059	288.0031368	431.9979064	FALSE
288.0031368	431.9979064	287.8536236	432.0925846	FALSE
287.8536236	432.0925846	287.6996448	432.1798124	FALSE
287.6996448	432.1798124	287.5415719	432.2593798	FALSE
287.5415719	432.2593798	287.3797847	432.3310949	FALSE
287.3797847	432.3310949	287.2146736	432.3947853	FALSE
287.2146736	432.3947853	287.0466361	432.4502975	FALSE
287.0466361	432.4502975	286.8760773	432.4974974	FALSE
286.8760773	432.4974974	286.7034078	432.5362717	FALSE
286.7034078	432.5362717	286.5290443	432.5665266	FALSE
286.5290443	432.5665266	286.3534058	432.5881895	FALSE
286.3534058	432.5881895	286.1769159	432.6012082	FALSE
286.1769159	432.6012082	285.9999998	432.6055512	FALSE
285.9999998	432.6055512	285.8230838	432.6012082	FALSE
285.8230838	432.6012082	285.6465939	432.5881895	FALSE
285.6465939	432.5881895	285.4709554	432.5665266	FALSE
285.4709554	432.5665266	285.2965918	432.5362715	FALSE
285.2965918	432.5362715	285.1239224	432.4974974	FALSE
285.1239224	432.4974974	284.9533636	432.4502973	FALSE
284.9533636	432.4502973	284.7853261	432.3947853	FALSE
284.7853261	432.3947853	284.620215	432.3310949	FALSE
284.620215	432.3310949	284.4584282	432.2593798	FALSE
284.4584282	432.2593798	284.3003546	432.1798122	FALSE
284.3003546	432.1798122	284.1463762	432.0925844	FALSE
284.1463762	432.0925844	283.9968626	431.997906	FALSE
283.9968626	431.997906	283.8521754	431.8960059	FALSE
283.8521754	431.8960059	283.7126625	431.7871289	FALSE
283.7126625	431.7871289	283.5786595	431.671537	FALSE
283.5786595	431.671537	283.4504903	431.5495097	FALSE
283.4504903	431.5495097	283.3284623	431.4213399	FALSE
283.3284623	431.4213399	283.2128711	431.2873375	FALSE
283.2128711	431.2873375	283.1039937	431.1478237	FALSE
283.1039937	431.1478237	283.0020936	431.0031368	FALSE
283.0020936	431.0031368	282.9074156	430.8536238	FALSE
282.9074156	430.8536238	282.8201874	430.6996447	FALSE
282.8201874	430.6996447	282.7406202	430.5415717	FALSE
282.7406202	430.5415717	282.6689047	430.3797842	FALSE
282.6689047	430.3797842	282.6052144	430.2146734	FALSE
282.6052144	430.2146734	282.5497025	430.0466364	FALSE
282.5497025	430.0466364	282.5025026	429.8760771	FALSE
282.5025026	429.8760771	282.4637283	429.7034081	FALSE
282.4637283	429.7034081	282.4334734	429.5290437	FALSE
282.4334734	429.5290437	282.4118105	429.3534057	FALSE
282.4118105	429.3534057	282.3987918	429.1769153	FALSE
282.3987918	429.1769153	282.3944488	428.9999997	FALSE
282.3944488	428.9999997	282.3987918	428.823084	FALSE
282.3987918	428.823084	282.4118105	428.6465937	FALSE
282.4118105	428.6465937	282.4334734	428.4709557	FALSE
282.4334734	428.4709557	282.4637285	428.2965912	FALSE
282.4637285	428.2965912	282.5025026	428.1239223	FALSE
282.5025026	428.1239223	282.5497027	427.953363	FALSE
282.5497027	427.953363	282.6052147	427.785326	FALSE
282.6052147	427.785326	282.6689051	427.6202153	FALSE
282.6689051	427.6202153	282.7406204	427.4584277	FALSE
282.7406204	427.4584277	282.8201878	427.3003548	FALSE
282.8201878	427.3003548	282.9074158	427.1463757	FALSE
282.9074158	427.1463757	283.002094	426.9968628	FALSE
283.002094	426.9968628	283.1039941	426.8521756	FALSE
283.1039941	426.8521756	283.2128715	426.7126621	FALSE
283.2128715	426.7126621	283.3284628	426.5786597	FALSE
283.3284628	426.5786597	283.4504907	426.4504899	FALSE
283.4504907	426.4504899	283.5786599	426.3284626	FALSE
283.5786599	426.3284626	283.7126623	426.2128713	FALSE
283.7126623	426.2128713	283.852176	426.1039939	FALSE
283.852176	426.1039939	283.9968639	426.0020931	FALSE
283.9968639	426.0020931	284.146376	425.9074158	FALSE
284.146376	425.9074158	284.3003551	425.8201876	FALSE
284.3003551	425.8201876	284.4584288	425.74062	FALSE
284.4584288	425.74062	284.6202164	425.6689045	FALSE
284.6202164	425.6689045	284.7853263	425.6052147	FALSE
284.7853263	425.6052147	284.9533642	425.5497025	FALSE
284.9533642	425.5497025	285.1239235	425.5025024	FALSE
285.1239235	425.5025024	285.2965916	425.4637285	FALSE
285.2965916	425.4637285	285.470956	425.4334734	FALSE
285.470956	425.4334734	285.6465949	425.4118105	FALSE
285.6465949	425.4118105	285.8230852	425.3987918	FALSE
285.8230852	425.3987918	286	425.3944488	FALSE
286	425.3944488	286.1769166	425.3987918	FALSE
286.1769166	425.3987918	286.3534069	425.4118105	FALSE
286.3534069	425.4118105	286.5290441	425.4334734	FALSE
286.5290441	425.4334734	286.7034085	425.4637285	FALSE
286.7034085	425.4637285	286.8760783	425.5025028	FALSE
286.8760783	425.5025028	287.0466375	425.549703	FALSE
287.0466375	425.549703	287.2146738	425.6052147	FALSE
287.2146738	425.6052147	287.3797853	425.6689053	FALSE
287.3797853	425.6689053	287.5415728	425.7406208	FALSE
287.5415728	425.7406208	287.699645	425.8201876	FALSE
